date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-03-05,Notre Dame Fighting Irish,Maryland,Home,FALSE,9,11,NA,1,9,3,12,31,21,2,0,30,18,10,6,24,3,120,60:00,11,11,0,0,0,0,0,25,25,1,NA,1,11,6,17,41,22,1,0,29,18,9,18,24,3,150,60:00,9,12,0,0,0,0,0,19,22,0.864,NA
2022-03-12,Notre Dame Fighting Irish,Ohio St.,Away,FALSE,11,14,NA,1,11,2,13,40,21,1,0,34,15,9,12,28,6,270,60:00,14,11,0,0,0,0,0,16,21,0.762,NA,1,14,7,21,36,25,5,0,35,18,4,16,28,1,30,60:00,11,10,0,0,0,0,0,17,24,0.708,NA
2022-03-19,Notre Dame Fighting Irish,Michigan,Home,FALSE,12,7,NA,1,12,7,19,51,29,2,0,30,12,11,7,23,0,0,60:00,7,19,0,0,0,0,0,23,25,0.92,NA,1,7,3,10,43,26,0,0,23,18,4,16,23,3,120,60:00,12,17,0,0,0,0,0,16,23,0.696,NA
2022-03-26,Notre Dame Fighting Irish,Virginia,Away,FALSE,8,12,NA,1,8,3,11,47,22,1,0,27,17,10,14,24,1,30,60:00,12,12,0,0,0,0,0,15,19,0.789,NA,1,12,5,17,38,24,0,0,23,15,8,10,24,6,300,60:00,8,14,0,0,0,0,0,21,25,0.84,NA
2022-04-02,Notre Dame Fighting Irish,Syracuse,Home,FALSE,22,6,NA,1,22,14,36,38,31,2,0,33,17,12,11,31,1,30,60:00,6,15,0,0,0,0,0,24,27,0.889,NA,1,6,1,7,36,21,0,0,30,18,7,20,31,3,120,60:00,22,9,0,0,0,0,0,16,18,0.889,NA
2022-04-09,Notre Dame Fighting Irish,Duke,Away,FALSE,16,15,NA,1,16,9,25,41,21,3,0,37,15,4,19,35,1,60,60:00,15,11,0,0,0,0,0,16,16,1,NA,1,15,8,23,40,26,1,0,23,11,6,16,35,5,210,60:00,16,5,0,0,0,0,0,14,14,1,NA
2022-04-12,Notre Dame Fighting Irish,Marquette,Away,FALSE,18,8,NA,1,18,11,29,50,33,0,0,31,13,8,15,30,6,270,60:00,8,16,0,0,0,0,0,24,27,0.889,NA,1,8,2,10,34,24,3,0,28,13,7,15,30,1,60,60:00,18,15,0,0,0,0,0,20,21,0.952,NA
2022-04-21,Notre Dame Fighting Irish,North Carolina,Home,FALSE,12,5,NA,1,12,5,17,46,23,2,0,34,11,4,13,20,3,180,60:00,5,15,0,0,0,0,0,23,23,1,NA,1,5,3,8,45,20,2,0,26,10,6,7,20,4,240,60:00,12,11,0,0,0,0,0,17,20,0.85,NA
2022-05-01,Notre Dame Fighting Irish,Syracuse,Away,FALSE,18,11,NA,1,18,11,29,45,29,2,0,28,11,4,13,32,5,210,60:00,11,22,0,0,0,0,0,22,25,0.88,NA,1,11,4,15,55,33,0,0,33,10,9,19,32,3,150,60:00,18,11,0,0,0,0,0,17,19,0.895,NA
2022-05-07,Notre Dame Fighting Irish,Duke,Home,FALSE,16,14,NA,1,16,9,25,44,33,2,0,32,12,10,16,32,5,240,60:00,14,12,0,0,0,0,0,13,15,0.867,NA,1,14,9,23,32,26,2,0,31,14,6,16,32,4,150,60:00,16,17,0,0,0,0,0,19,25,0.76,NA
2022-02-05,Ohio St. Buckeyes,Detroit Mercy,Home,FALSE,18,7,NA,1,18,11,29,49,31,2,0,47,18,11,24,29,5,240,60:00,7,9,0,0,0,0,0,18,19,0.947,NA,1,7,0,7,27,16,0,0,27,20,10,5,29,5,300,60:00,18,13,0,0,0,0,0,17,24,0.708,NA
2022-02-12,Ohio St. Buckeyes,Cleveland St.,Home,FALSE,17,9,NA,1,17,10,27,53,29,4,0,49,19,10,26,28,6,270,60:00,9,7,0,0,0,0,0,17,20,0.85,NA,1,9,4,13,32,16,0,0,17,19,6,2,28,7,360,60:00,17,12,0,0,0,0,0,24,27,0.889,NA
2022-02-19,Ohio St. Buckeyes,North Carolina,Away,FALSE,20,8,NA,1,20,12,32,53,35,3,0,29,10,2,22,31,3,180,60:00,8,12,0,0,0,0,0,15,18,0.833,NA,1,8,5,13,37,20,1,0,26,11,5,9,31,5,210,60:00,20,15,0,0,0,0,0,19,19,1,NA
2022-02-26,Ohio St. Buckeyes,"Harvard Naples, Fla.",Away,FALSE,17,12,NA,1,17,9,26,42,27,2,0,36,22,5,22,31,5,210,60:00,12,10,0,0,0,0,0,18,22,0.818,NA,1,12,6,18,38,22,2,0,33,20,12,9,31,2,120,60:00,17,10,0,0,0,0,0,21,26,0.808,NA
2022-03-05,Ohio St. Buckeyes,Cornell,Away,FALSE,11,14,NA,1,11,5,16,35,22,1,0,29,17,7,13,29,2,90,60:00,14,10,0,0,0,0,0,12,19,0.632,NA,1,14,8,22,41,24,0,0,29,15,7,16,29,2,90,60:00,11,11,0,0,0,0,0,20,21,0.952,NA
2022-03-12,Ohio St. Buckeyes,Notre Dame,Home,FALSE,14,11,NA,1,14,7,21,36,25,5,0,35,18,4,16,28,1,30,60:00,11,10,0,0,0,0,0,17,24,0.708,NA,1,11,2,13,40,21,1,0,34,15,9,12,28,6,270,60:00,14,11,0,0,0,0,0,16,21,0.762,NA
2022-03-20,Ohio St. Buckeyes,Denver,Home,FALSE,12,14,NA,1,12,5,17,43,23,1,0,19,12,3,13,27,3,180,60:00,14,8,0,0,0,0,0,17,18,0.944,NA,1,14,10,24,44,22,0,0,24,11,8,14,27,2,90,60:00,12,11,0,0,0,0,0,18,19,0.947,NA
2022-03-22,Ohio St. Buckeyes,Dartmouth,Home,FALSE,12,6,NA,1,12,8,20,44,26,1,0,36,16,2,13,20,2,120,60:00,6,12,0,0,0,0,0,16,21,0.762,NA,1,6,1,7,36,18,1,0,26,14,5,7,20,3,180,60:00,12,14,0,0,0,0,0,18,19,0.947,NA
2022-03-27,Ohio St. Buckeyes,Rutgers,Away,FALSE,7,18,NA,1,7,3,10,33,20,1,0,29,16,5,12,28,5,210,60:00,18,13,0,0,0,0,0,22,23,0.957,NA,1,18,10,28,46,31,2,0,40,15,11,16,28,4,210,60:00,7,13,0,0,0,0,0,26,26,1,NA
2022-04-01,Ohio St. Buckeyes,Penn St.,Home,FALSE,18,9,NA,1,18,10,28,39,30,2,0,34,16,8,14,30,0,0,60:00,9,11,0,0,0,0,0,26,28,0.929,NA,1,9,6,15,38,20,0,0,26,19,5,16,30,3,150,60:00,18,12,0,0,0,0,0,17,18,0.944,NA
2022-04-09,Ohio St. Buckeyes,Johns Hopkins,Home,FALSE,12,10,NA,1,12,6,18,44,22,0,0,36,9,5,15,26,3,90,60:00,10,8,0,0,0,0,0,19,20,0.95,NA,1,10,8,18,41,18,1,0,29,12,4,11,26,2,90,60:00,12,10,0,0,0,0,0,18,21,0.857,NA
2022-04-16,Ohio St. Buckeyes,Maryland,Away,FALSE,12,19,NA,1,12,7,19,35,23,0,0,23,13,2,15,35,3,120,60:00,19,19,0,0,0,0,0,19,19,1,NA,1,19,12,31,46,38,0,0,32,10,7,20,35,0,0,60:00,12,11,0,0,0,0,0,16,16,1,NA
2022-04-24,Ohio St. Buckeyes,Michigan,Home,FALSE,14,12,NA,1,14,10,24,40,25,2,0,42,12,6,16,29,4,150,60:00,12,14,0,0,0,0,0,17,17,1,NA,1,12,7,19,36,26,3,1,26,9,3,13,29,5,240,60:00,14,11,0,0,0,0,0,17,19,0.895,NA
2022-04-30,Ohio St. Buckeyes,Michigan,Home,FALSE,16,10,NA,1,16,8,24,42,27,1,0,30,16,8,15,30,2,60,60:00,10,14,0,0,0,0,0,21,26,0.808,NA,1,10,2,12,46,24,0,0,26,14,2,15,30,2,60,60:00,16,11,0,0,0,0,0,19,20,0.95,NA
2022-05-05,Ohio St. Buckeyes,"Rutgers College Park, MD",Away,FALSE,10,12,NA,1,10,4,14,35,22,0,0,25,9,4,13,26,1,60,60:00,12,21,0,0,0,0,0,17,19,0.895,NA,1,12,7,19,47,33,0,0,29,7,4,13,26,2,60,60:00,10,12,0,0,0,0,0,13,15,0.867,NA
2022-05-15,Ohio St. Buckeyes,Cornell,Away,FALSE,8,15,NA,1,8,3,11,32,21,0,0,23,16,5,17,27,3,180,60:00,15,14,0,0,0,0,0,15,17,0.882,NA,1,15,10,25,43,29,0,0,33,13,8,10,27,1,60,60:00,8,13,0,0,0,0,0,14,15,0.933,NA
2022-02-19,Penn Quakers,Georgetown,Home,FALSE,8,10,NA,1,8,6,14,39,19,1,0,28,15,7,8,22,3,150,60:00,10,12,0,0,0,0,0,23,28,0.821,NA,1,10,5,15,47,22,1,0,37,17,9,14,22,2,90,60:00,8,11,0,0,0,0,0,18,22,0.818,NA
2022-02-26,Penn Quakers,Duke,Away,FALSE,14,13,1,1,14,8,22,35,24,1,0,19,13,3,12,29,2,120,63:35,13,11,0,0,0,0,0,15,17,0.882,1,1,13,6,19,51,24,1,0,37,16,7,17,29,5,270,63:35,14,10,0,0,0,0,0,19,23,0.826,NA
2022-03-05,Penn Quakers,"Penn St. Charlotte, N.C.",Away,FALSE,10,9,NA,1,10,5,15,34,21,0,0,45,16,6,9,21,4,120,60:00,9,14,0,0,0,0,0,22,24,0.917,NA,1,9,4,13,38,23,1,0,32,18,5,12,21,2,60,60:00,10,11,0,0,0,0,0,21,25,0.84,NA
2022-03-13,Penn Quakers,Villanova,Away,FALSE,8,7,NA,1,8,5,13,25,14,0,0,23,24,5,5,18,3,150,60:00,7,13,0,0,0,0,0,23,30,0.767,NA,1,7,5,12,51,20,1,0,36,18,11,13,18,0,0,60:00,8,6,0,0,0,0,0,16,19,0.842,NA
2022-03-19,Penn Quakers,Princeton,Away,FALSE,20,21,1,1,20,16,36,41,28,5,1,44,18,5,21,40,3,180,64:00,21,14,0,0,0,0,0,18,22,0.818,NA,1,21,12,33,53,35,2,0,45,13,10,19,40,5,240,64:00,20,8,0,0,0,0,0,16,18,0.889,1
2022-03-26,Penn Quakers,Cornell,Home,FALSE,15,11,NA,1,15,9,24,52,27,3,0,46,20,11,21,30,3,120,60:00,11,15,0,0,0,0,0,19,24,0.792,NA,1,11,8,19,42,26,2,0,24,14,12,9,30,5,210,60:00,15,12,0,0,0,0,0,18,21,0.857,NA
2022-04-02,Penn Quakers,Yale,Away,FALSE,11,12,1,1,11,5,16,38,23,0,0,30,21,4,11,25,1,30,61:11,12,14,0,0,0,0,0,22,24,0.917,NA,1,12,5,17,41,26,1,0,31,14,11,14,25,2,60,61:11,11,12,0,0,0,0,0,22,25,0.88,1
2022-04-09,Penn Quakers,Brown,Home,FALSE,10,12,NA,1,10,8,18,46,23,1,0,27,17,8,13,24,4,210,60:00,12,17,0,0,0,0,0,27,30,0.9,NA,1,12,7,19,47,29,3,0,31,15,5,11,24,3,150,60:00,10,13,0,0,0,0,0,24,28,0.857,NA
2022-04-16,Penn Quakers,Harvard,Home,FALSE,11,8,NA,1,11,7,18,44,24,3,0,35,23,10,18,22,7,300,60:00,8,20,0,0,0,0,0,19,25,0.76,NA,1,8,4,12,36,28,1,0,35,18,16,4,22,6,240,60:00,11,13,0,0,0,0,0,22,26,0.846,NA
2022-04-23,Penn Quakers,Dartmouth,Away,FALSE,16,12,NA,1,16,7,23,33,25,2,0,29,20,13,9,31,4,210,60:00,12,12,0,0,0,0,0,23,27,0.852,NA,1,12,6,18,42,24,1,0,33,18,8,22,31,4,210,60:00,16,9,0,0,0,0,0,16,18,0.889,NA
2022-04-26,Penn Quakers,Saint Joseph's,Home,FALSE,13,12,1,1,13,5,18,50,26,1,0,34,13,10,14,29,2,120,64:20,12,8,0,0,0,0,0,18,21,0.857,1,1,12,5,17,37,20,1,0,25,15,2,15,29,3,120,64:20,13,13,0,0,0,0,0,19,22,0.864,NA
2022-04-30,Penn Quakers,UAlbany,Away,FALSE,19,11,NA,1,19,13,32,40,25,1,0,42,14,9,13,32,3,180,60:00,11,12,0,0,0,0,0,19,22,0.864,NA,1,11,5,16,41,23,2,0,38,16,9,19,32,3,150,60:00,19,6,0,0,0,0,0,18,20,0.9,NA
2022-05-06,Penn Quakers,Brown,Away,FALSE,14,9,NA,1,14,10,24,41,23,2,0,31,22,7,14,27,7,330,60:00,9,20,0,0,0,0,0,21,27,0.778,NA,1,9,4,13,45,29,1,0,31,14,9,13,27,6,240,60:00,14,9,0,0,0,0,0,24,27,0.889,NA
2022-05-08,Penn Quakers,"Yale Providence, R.I.",Away,FALSE,16,9,NA,1,16,9,25,42,27,1,0,32,21,6,15,28,6,300,60:00,9,16,0,0,0,0,0,18,27,0.667,NA,1,9,5,14,46,25,3,0,34,20,10,13,28,2,120,60:00,16,11,0,0,0,0,0,19,24,0.792,NA
2022-05-14,Penn Quakers,Richmond,Home,FALSE,11,10,1,1,11,7,18,39,22,1,0,33,19,13,17,25,2,90,60:17,10,15,0,0,0,0,0,20,24,0.833,1,1,10,6,16,35,25,2,0,27,17,10,8,25,1,60,60:17,11,11,0,0,0,0,0,23,27,0.852,NA
2022-05-21,Penn Quakers,"Rutgers Hempstead, NY",Away,FALSE,9,11,NA,1,9,6,15,46,27,1,0,37,15,4,16,24,1,60,60:00,11,14,0,0,0,0,0,24,26,0.923,NA,1,11,6,17,47,25,0,1,25,13,7,8,24,4,150,60:00,9,18,0,0,0,0,0,25,27,0.926,NA
2022-02-05,Penn St. Nittany Lions,Lafayette,Home,FALSE,20,15,NA,1,20,14,34,52,29,1,0,36,17,9,21,39,3,120,60:00,15,10,0,0,0,0,0,16,18,0.889,NA,1,15,5,20,41,25,0,0,32,17,11,18,39,2,90,60:00,20,9,0,0,0,0,0,13,16,0.812,NA
2022-02-12,Penn St. Nittany Lions,Villanova,Home,FALSE,12,13,NA,1,12,3,15,28,25,0,0,35,18,9,13,28,4,180,60:00,13,13,0,0,0,0,0,18,20,0.9,NA,1,13,6,19,45,26,2,0,29,15,11,15,28,5,240,60:00,12,13,0,0,0,0,0,15,18,0.833,NA
2022-02-16,Penn St. Nittany Lions,Vermont,Home,FALSE,10,16,NA,1,10,7,17,31,20,1,0,27,16,7,9,30,6,300,60:00,16,15,0,0,0,0,0,17,21,0.81,NA,1,16,8,24,67,31,3,0,36,16,6,21,30,2,90,60:00,10,10,0,0,0,0,0,13,17,0.765,NA
2022-02-19,Penn St. Nittany Lions,Saint Joseph's,Away,FALSE,13,15,NA,1,13,9,22,42,21,3,0,21,15,5,10,30,4,210,60:00,15,15,0,0,0,0,0,8,11,0.727,NA,1,15,3,18,50,30,1,0,31,12,3,20,30,6,390,60:00,13,8,0,0,0,0,0,11,14,0.786,NA
2022-02-26,Penn St. Nittany Lions,Yale,Home,FALSE,10,6,NA,1,10,7,17,42,26,1,0,30,14,12,6,20,1,30,60:00,6,21,0,0,0,0,0,20,28,0.714,NA,1,6,5,11,35,27,0,0,36,16,7,14,20,4,180,60:00,10,16,0,0,0,0,0,13,18,0.722,NA
2022-03-05,Penn St. Nittany Lions,"Penn Charlotte, N.C.",Away,FALSE,9,10,NA,1,9,4,13,38,23,1,0,32,18,5,12,21,2,60,60:00,10,11,0,0,0,0,0,21,25,0.84,NA,1,10,5,15,34,21,0,0,45,16,6,9,21,4,120,60:00,9,14,0,0,0,0,0,22,24,0.917,NA
2022-03-12,Penn St. Nittany Lions,Cornell,Home,FALSE,15,16,NA,1,15,11,26,45,26,4,0,35,16,6,19,34,5,300,60:00,16,16,0,0,0,0,0,18,22,0.818,NA,1,16,9,25,51,32,3,0,41,13,8,15,34,6,240,60:00,15,11,0,0,0,0,0,19,20,0.95,NA
2022-03-15,Penn St. Nittany Lions,Bucknell,Away,FALSE,11,12,NA,1,11,7,18,40,22,3,0,34,25,11,14,26,2,120,60:00,12,13,0,0,0,0,0,22,27,0.815,NA,1,12,7,19,45,25,0,0,41,17,13,12,26,3,150,60:00,11,11,0,0,0,0,0,18,26,0.692,NA
2022-03-27,Penn St. Nittany Lions,Maryland,Home,FALSE,7,18,NA,1,7,1,8,33,21,0,0,33,19,9,8,29,0,0,60:00,18,13,0,0,0,0,0,21,23,0.913,NA,1,18,7,25,44,31,0,0,39,18,9,21,29,2,60,60:00,7,14,0,0,0,0,0,21,24,0.875,NA
2022-04-01,Penn St. Nittany Lions,Ohio St.,Away,FALSE,9,18,NA,1,9,6,15,38,20,0,0,26,19,5,16,30,3,150,60:00,18,12,0,0,0,0,0,17,18,0.944,NA,1,18,10,28,39,30,2,0,34,16,8,14,30,0,0,60:00,9,11,0,0,0,0,0,26,28,0.929,NA
2022-04-08,Penn St. Nittany Lions,Michigan,Home,FALSE,9,8,1,1,9,2,11,35,20,1,0,34,18,6,8,20,4,180,62:26,8,15,0,0,0,0,0,23,25,0.92,1,1,8,5,13,47,23,1,0,37,15,8,12,20,4,150,62:26,9,11,0,0,0,0,0,21,24,0.875,NA
2022-04-16,Penn St. Nittany Lions,Johns Hopkins,Away,FALSE,10,13,NA,1,10,7,17,34,18,1,0,27,17,6,6,26,5,210,60:00,13,18,0,0,0,0,0,25,26,0.962,NA,1,13,12,25,51,31,1,0,40,14,12,20,26,7,300,60:00,10,8,0,0,0,0,0,23,23,1,NA
2022-04-24,Penn St. Nittany Lions,Rutgers,Away,FALSE,14,15,1,1,14,5,19,42,24,0,0,25,14,4,14,31,5,300,61:39,15,14,0,0,0,0,0,19,19,1,NA,1,15,9,24,51,29,4,0,35,11,7,17,31,4,150,61:39,14,10,0,0,0,0,0,14,15,0.933,1
2022-04-30,Penn St. Nittany Lions,Johns Hopkins,Away,FALSE,8,16,NA,1,8,7,15,37,22,1,0,30,18,7,12,27,8,450,60:00,16,17,0,0,0,0,0,25,26,0.962,NA,1,16,7,23,54,33,2,0,35,17,9,15,27,2,60,60:00,8,14,0,0,0,0,0,24,26,0.923,NA
2022-02-19,Princeton Tigers,Monmouth,Home,FALSE,22,6,NA,1,22,12,34,50,36,1,0,40,12,15,18,32,2,60,60:00,6,10,0,0,0,0,0,18,19,0.947,NA,1,6,2,8,27,16,1,0,32,21,5,14,32,1,30,60:00,22,14,0,0,0,0,0,12,22,0.545,NA
2022-02-22,Princeton Tigers,Binghamton,Home,FALSE,22,9,NA,1,22,13,35,53,34,3,0,44,14,15,18,34,7,270,60:00,9,15,0,0,0,0,0,21,25,0.84,NA,1,9,4,13,36,24,1,0,30,22,6,16,34,4,210,60:00,22,12,0,0,0,0,0,11,19,0.579,NA
2022-02-26,Princeton Tigers,Maryland,Away,FALSE,10,15,NA,1,10,3,13,23,18,1,0,22,17,4,9,29,2,90,60:00,15,19,0,0,0,0,0,21,23,0.913,NA,1,15,9,24,50,34,1,0,42,12,13,20,29,2,60,60:00,10,8,0,0,0,0,0,20,23,0.87,NA
2022-03-05,Princeton Tigers,Georgetown,Away,FALSE,10,8,NA,1,10,5,15,39,25,2,0,34,14,17,6,22,4,240,60:00,8,17,0,0,0,0,0,24,28,0.857,NA,1,8,2,10,38,25,1,0,36,22,10,16,22,5,240,60:00,10,15,0,0,0,0,0,20,22,0.909,NA
2022-03-11,Princeton Tigers,Rutgers,Home,FALSE,16,11,NA,1,16,7,23,46,29,2,0,36,15,6,19,31,4,210,60:00,11,21,0,0,0,0,0,19,21,0.905,NA,1,11,6,17,58,32,1,0,31,7,10,12,31,3,150,60:00,16,13,0,0,0,0,0,19,20,0.95,NA
2022-03-19,Princeton Tigers,Penn,Home,FALSE,21,20,1,1,21,12,33,53,35,2,0,45,13,10,19,40,5,240,64:00,20,8,0,0,0,0,0,16,18,0.889,1,1,20,16,36,41,28,5,1,44,18,5,21,40,3,180,64:00,21,14,0,0,0,0,0,18,22,0.818,NA
2022-03-26,Princeton Tigers,Yale,Away,FALSE,12,14,NA,1,12,5,17,52,31,1,0,44,23,6,18,28,2,90,60:00,14,13,0,0,0,0,0,17,24,0.708,NA,1,14,8,22,54,27,0,1,31,17,13,10,28,5,240,60:00,12,19,0,0,0,0,0,18,23,0.783,NA
2022-04-02,Princeton Tigers,Brown,Away,FALSE,17,9,NA,1,17,6,23,42,27,0,0,32,12,5,13,30,5,210,60:00,9,15,0,0,0,0,0,20,24,0.833,NA,1,9,4,13,45,24,2,0,28,14,7,17,30,2,90,60:00,17,10,0,0,0,0,0,19,20,0.95,NA
2022-04-05,Princeton Tigers,Marist,Home,FALSE,18,7,NA,1,18,10,28,58,38,0,0,43,13,12,17,29,4,210,60:00,7,10,0,0,0,0,0,17,18,0.944,NA,1,7,4,11,30,17,1,0,27,21,6,12,29,2,120,60:00,18,20,0,0,0,0,0,17,21,0.81,NA
2022-04-09,Princeton Tigers,Boston U.,Home,FALSE,12,7,NA,1,12,9,21,43,22,2,0,45,23,12,11,23,4,120,60:00,7,14,0,0,0,0,0,19,22,0.864,NA,1,7,1,8,43,21,1,0,38,23,12,12,23,3,120,60:00,12,10,0,0,0,0,0,19,26,0.731,NA
2022-04-16,Princeton Tigers,Dartmouth,Home,FALSE,12,10,NA,1,12,7,19,54,28,2,0,36,15,18,8,25,2,90,60:00,10,15,0,0,0,0,0,19,23,0.826,NA,1,10,5,15,41,25,1,0,37,20,5,17,25,3,150,60:00,12,16,0,0,0,0,0,18,22,0.818,NA
2022-04-23,Princeton Tigers,Harvard,Away,FALSE,16,19,NA,1,16,8,24,55,34,2,0,36,9,7,18,36,4,180,60:00,19,11,0,0,0,0,0,15,18,0.833,NA,1,19,9,28,44,30,0,0,31,18,4,18,36,5,210,60:00,16,18,0,0,0,0,0,23,26,0.885,NA
2022-04-30,Princeton Tigers,Cornell,Home,FALSE,15,18,NA,1,15,8,23,43,25,0,0,38,14,8,19,37,3,120,60:00,18,12,0,0,0,0,0,14,17,0.824,NA,1,18,8,26,52,30,2,0,48,12,9,18,37,1,30,60:00,15,10,0,0,0,0,0,23,25,0.92,NA
2022-05-14,Princeton Tigers,Boston U.,Home,FALSE,12,5,NA,1,12,7,19,43,21,0,1,50,24,15,16,20,7,330,60:00,5,15,0,0,0,0,0,19,22,0.864,NA,1,5,3,8,30,20,0,0,29,20,13,4,20,6,300,60:00,12,9,0,0,0,0,0,22,24,0.917,NA
2022-05-21,Princeton Tigers,"Yale Hempstead, NY",Away,FALSE,14,10,NA,1,14,6,20,46,34,0,0,33,16,4,13,28,4,180,60:00,10,17,0,0,0,0,0,23,26,0.885,NA,1,10,5,15,46,27,1,0,39,15,6,15,28,0,0,60:00,14,20,0,0,0,0,0,17,20,0.85,NA
2022-05-28,Princeton Tigers,"Maryland East Hartford, Conn.",Away,FALSE,8,13,NA,1,8,3,11,47,29,1,0,34,16,5,11,24,4,180,60:00,13,13,0,0,0,0,0,23,25,0.92,NA,1,13,8,21,45,26,3,0,38,19,8,13,24,3,270,60:00,8,21,0,0,0,0,0,26,28,0.929,NA
2022-02-05,Providence Friars,"Holy Cross Smithfield, R.I.",Away,FALSE,16,9,NA,1,16,7,23,43,29,1,0,28,13,7,8,28,2,60,60:00,9,17,0,0,0,0,0,28,31,0.903,NA,1,9,6,15,48,26,0,0,29,20,7,20,28,3,90,60:00,16,13,0,0,0,0,0,15,18,0.833,NA
2022-02-12,Providence Friars,Bryant,Home,FALSE,7,19,NA,1,7,2,9,32,22,0,0,31,19,7,10,30,3,150,60:00,19,16,0,0,0,0,0,20,26,0.769,NA,1,19,10,29,57,35,1,0,44,17,13,20,30,3,90,60:00,7,15,0,0,0,0,0,18,22,0.818,NA
2022-02-19,Providence Friars,Siena,Away,FALSE,13,8,NA,1,13,10,23,48,26,2,0,29,16,10,14,24,5,270,60:00,8,18,0,0,0,0,0,15,19,0.789,NA,1,8,4,12,48,26,3,0,23,19,4,10,24,3,90,60:00,13,13,0,0,0,0,0,15,20,0.75,NA
2022-02-26,Providence Friars,Saint Joseph's,Home,FALSE,8,15,NA,1,8,4,12,34,18,2,0,18,18,8,4,27,4,150,60:00,15,15,0,0,0,0,0,22,25,0.88,NA,1,15,10,25,47,30,1,0,38,17,9,23,27,3,150,60:00,8,10,0,0,0,0,0,18,24,0.75,NA
2022-03-05,Providence Friars,Brown,Home,FALSE,10,22,NA,1,10,4,14,50,24,1,0,25,13,7,16,34,3,240,60:00,22,7,0,0,0,0,0,17,19,0.895,NA,1,22,10,32,51,29,2,0,36,13,6,18,34,5,240,60:00,10,14,0,0,0,0,0,24,26,0.923,NA
2022-03-08,Providence Friars,Sacred Heart,Home,FALSE,16,12,NA,1,16,11,27,45,29,4,0,39,13,4,23,32,1,60,60:00,12,6,0,0,0,0,0,16,19,0.842,NA,1,12,6,18,34,18,0,0,23,11,4,9,32,5,300,60:00,16,13,0,0,0,0,0,18,20,0.9,NA
2022-03-12,Providence Friars,Vermont,Home,FALSE,12,10,NA,1,12,5,17,40,22,1,0,24,15,9,8,24,3,270,60:00,10,7,0,0,0,0,0,16,20,0.8,NA,1,10,5,15,38,17,0,0,27,21,7,16,24,3,150,60:00,12,10,0,0,0,0,0,12,17,0.706,NA
2022-03-19,Providence Friars,Fairfield,Away,FALSE,11,15,NA,1,11,3,14,57,34,1,0,30,14,5,16,30,2,60,60:00,15,13,0,0,0,0,0,20,22,0.909,NA,1,15,8,23,52,28,1,0,34,15,8,14,30,3,240,60:00,11,23,0,0,0,0,0,21,21,1,NA
2022-03-26,Providence Friars,Hofstra,Home,FALSE,10,9,1,1,10,5,15,33,16,2,0,29,24,6,15,23,3,90,61:41,9,13,0,0,0,0,0,22,24,0.917,1,1,9,8,17,39,22,0,0,26,16,11,8,23,5,210,61:41,10,6,0,0,0,0,0,20,23,0.87,NA
2022-04-02,Providence Friars,Marquette,Away,FALSE,11,16,NA,1,11,5,16,42,25,1,0,25,13,5,12,30,3,90,60:00,16,7,0,0,0,0,0,20,21,0.952,NA,1,16,9,25,41,23,2,0,34,18,4,18,30,3,90,60:00,11,14,0,0,0,0,0,21,24,0.875,NA
2022-04-09,Providence Friars,Georgetown,Home,FALSE,5,15,NA,1,5,2,7,30,13,0,0,20,14,5,2,23,2,90,60:00,15,18,0,0,0,0,0,22,23,0.957,NA,1,15,10,25,57,33,0,0,49,13,7,21,23,1,60,60:00,5,8,0,0,0,0,0,16,20,0.8,NA
2022-04-16,Providence Friars,Villanova,Away,FALSE,13,18,NA,1,13,8,21,49,29,2,0,37,14,5,13,35,1,60,60:00,18,10,0,0,0,0,0,22,24,0.917,NA,1,18,12,30,53,28,1,0,38,13,12,22,35,4,180,60:00,13,16,0,0,0,0,0,19,23,0.826,NA
2022-04-23,Providence Friars,Denver,Home,FALSE,3,16,NA,1,3,3,6,39,16,0,0,28,21,4,11,22,4,210,60:00,16,6,0,0,0,0,0,18,24,0.75,NA,1,16,9,25,41,22,0,0,28,19,7,11,22,5,210,60:00,3,13,0,0,0,0,0,18,25,0.72,NA
2022-04-30,Providence Friars,St. John's (NY),Away,FALSE,20,14,NA,1,20,10,30,52,28,1,0,34,21,7,27,38,2,90,59:45,14,9,0,0,0,0,0,19,20,0.95,NA,1,14,10,24,41,23,0,0,19,14,10,11,38,6,300,59:45,20,8,0,0,0,0,0,22,25,0.88,NA
2022-02-12,Quinnipiac Bobcats,UMass Lowell,Away,FALSE,15,14,NA,1,15,11,26,50,23,2,0,38,22,8,23,33,6,360,60:00,14,17,0,0,0,0,0,11,15,0.733,NA,1,14,9,23,56,31,5,0,31,12,12,10,33,6,300,60:00,15,8,0,0,0,0,0,10,19,0.526,NA
