season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,North Carolina Tar Heels,5,Harrison Schertzinger,"Schertzinger, Harrison",Harrison,Schertzinger,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116821
2023,North Carolina Tar Heels,22,Evan Egan,"Egan, Evan",Evan,Egan,Sr,D,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116824
2023,North Carolina Tar Heels,9,Andrew Geppert,"Geppert, Andrew",Andrew,Geppert,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117736
2023,North Carolina Tar Heels,34,JT Roselle,"Roselle, JT",JT,Roselle,Sr,D,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118932
2023,North Carolina Tar Heels,1,Logan McGovern,"McGovern, Logan",Logan,McGovern,Sr,ATT,1,1,1,1,4,2,6,7,0.571,5,0.714,NA,1,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119263
2023,North Carolina Tar Heels,8,Sean Goldsmith,"Goldsmith, Sean",Sean,Goldsmith,Sr,ATT,1,0,1,NA,1,3,4,4,0.25,2,0.5,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130307
2023,North Carolina Tar Heels,17,Griffin Gallagher,"Gallagher, Griffin",Griffin,Gallagher,Sr,M,1,0,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2138152
2023,North Carolina Tar Heels,0,Lance Tillman,"Tillman, Lance",Lance,Tillman,Sr,ATT,1,1,1,1,2,1,3,5,0.4,4,0.8,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306879
2023,North Carolina Tar Heels,3,Andrew Tyeryar,"Tyeryar, Andrew",Andrew,Tyeryar,Sr,FO,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,4,NA,NA,13,18,0.722,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306890
2023,North Carolina Tar Heels,35,Ryan O'Leary,"O'Leary, Ryan",Ryan,O'Leary,Sr,DM,1,0,1,NA,1,NA,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306901
2023,North Carolina Tar Heels,44,P.J. Zinzer,"Zinzer, P.J.",P.J.,Zinzer,Sr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306908
2023,North Carolina Tar Heels,18,Quintin O'Connell,"O'Connell, Quintin",Quintin,O'Connell,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306914
2023,North Carolina Tar Heels,20,Matt Wright,"Wright, Matt",Matt,Wright,Sr,D,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306918
2023,North Carolina Tar Heels,26,Parker Byrd,"Byrd, Parker",Parker,Byrd,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306922
2023,North Carolina Tar Heels,36,Graham Schwartz,"Schwartz, Graham",Graham,Schwartz,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306929
2023,North Carolina Tar Heels,45,Zach Young,"Young, Zach",Zach,Young,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306935
2023,North Carolina Tar Heels,47,Mark Hand,"Hand, Mark",Mark,Hand,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306936
2023,North Carolina Tar Heels,88,Alex Breschi,"Breschi, Alex",Alex,Breschi,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306940
2023,North Carolina Tar Heels,38,Collin Loughead,"Loughead, Collin",Collin,Loughead,Sr,D,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332879
2023,North Carolina Tar Heels,87,Luca Antongiovanni,"Antongiovanni, Luca",Luca,Antongiovanni,Jr,D,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480222
2023,North Carolina Tar Heels,32,Maxwell Cooney,"Cooney, Maxwell",Maxwell,Cooney,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480230
2023,North Carolina Tar Heels,12,Trevor Deubner,"Deubner, Trevor",Trevor,Deubner,Jr,ATT,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480234
2023,North Carolina Tar Heels,90,Blake Gable,"Gable, Blake",Blake,Gable,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480237
2023,North Carolina Tar Heels,80,Jack Grubbs,"Grubbs, Jack",Jack,Grubbs,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480243
2023,North Carolina Tar Heels,39,Collin Krieg,"Krieg, Collin",Collin,Krieg,Jr,GK,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,1,1,45:00,3,4,10,0.769,NA,NA,NA,NA,NA,NA,2480252
2023,North Carolina Tar Heels,29,Ethan Larson,"Larson, Ethan",Ethan,Larson,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480256
2023,North Carolina Tar Heels,60,Jack Loftus,"Loftus, Jack",Jack,Loftus,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480298
2023,North Carolina Tar Heels,6,Johnny Schwarz,"Schwarz, Johnny",Johnny,Schwarz,So,M,1,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657199
2023,North Carolina Tar Heels,15,Antonio DeMarco,"DeMarco, Antonio",Antonio,DeMarco,So,M,1,1,1,1,2,NA,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657202
2023,North Carolina Tar Heels,21,Dewey Egan,"Egan, Dewey",Dewey,Egan,So,ATT,1,1,1,1,2,NA,2,5,0.4,4,0.8,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657224
2023,North Carolina Tar Heels,23,Ty English,"English, Ty",Ty,English,So,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657225
2023,North Carolina Tar Heels,24,Paul Barton,"Barton, Paul",Paul,Barton,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657226
2023,North Carolina Tar Heels,16,Edwin Shy,"Shy, Edwin",Edwin,Shy,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657229
2023,North Carolina Tar Heels,55,Grant Pierce,"Pierce, Grant",Grant,Pierce,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657230
2023,North Carolina Tar Heels,14,Ryan Levy,"Levy, Ryan",Ryan,Levy,So,ATT,1,0,1,NA,2,1,3,4,0.5,4,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657244
2023,North Carolina Tar Heels,43,Tyler Schwarz,"Schwarz, Tyler",Tyler,Schwarz,So,D,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657246
2023,North Carolina Tar Heels,46,Kent Goode,"Goode, Kent",Kent,Goode,Fr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,0,0,1,1,NA,NA,NA,NA,NA,NA,2793589
2023,North Carolina Tar Heels,30,Leif Hagerup,"Hagerup, Leif",Leif,Hagerup,Fr,SSDM,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,2,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793590
2023,North Carolina Tar Heels,25,Tayden Bultman,"Bultman, Tayden",Tayden,Bultman,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793604
2023,North Carolina Tar Heels,98,Hayden Downs,"Downs, Hayden",Hayden,Downs,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793605
2023,North Carolina Tar Heels,42,George Kalos,"Kalos, George",George,Kalos,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,9,0.111,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793606
2023,North Carolina Tar Heels,7,James Matan,"Matan, James",James,Matan,Fr,ATT,1,0,1,NA,2,NA,2,2,1,2,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793607
2023,North Carolina Tar Heels,66,Nick Pietramala,"Pietramala, Nick",Nick,Pietramala,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793609
2023,North Carolina Tar Heels,49,Alec Riddle,"Riddle, Alec",Alec,Riddle,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793610
2023,North Carolina Tar Heels,99,Colin Hannigan,"Hannigan, Colin",Colin,Hannigan,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793611
2023,North Carolina Tar Heels,33,Kai Prohaszka,"Prohaszka, Kai",Kai,Prohaszka,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793612
2023,North Carolina Tar Heels,48,Graham Riddle,"Riddle, Graham",Graham,Riddle,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793631
2023,Ohio St. Buckeyes,48,Griffin Liedel,"Liedel, Griffin",Griffin,Liedel,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807902
2023,Ohio St. Buckeyes,32,Tate Jones,"Jones, Tate",Tate,Jones,Fr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807900
2023,Ohio St. Buckeyes,34,Blake Eiland,"Eiland, Blake",Blake,Eiland,Fr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807878
2023,Ohio St. Buckeyes,20,Jonny Cool,"Cool, Jonny",Jonny,Cool,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807877
2023,Ohio St. Buckeyes,47,Sam Burns,"Burns, Sam",Sam,Burns,Fr,M,2,0,2,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807875
2023,Ohio St. Buckeyes,42,Cullen Brown,"Brown, Cullen",Cullen,Brown,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807874
2023,Ohio St. Buckeyes,29,Gavin Begonia,"Begonia, Gavin",Gavin,Begonia,Fr,M,2,0,2,NA,NA,NA,0,2,NA,2,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807873
2023,Ohio St. Buckeyes,10,Ed Shean,"Shean, Ed",Ed,Shean,So,ATT,2,2,2,2,7,1,8,11,0.636,7,0.636,1,NA,NA,3,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653214
2023,Ohio St. Buckeyes,44,Bobby Van Buren,"Van Buren, Bobby",Bobby,Van Buren,So,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653203
2023,Ohio St. Buckeyes,43,Dillon Magee,"Magee, Dillon",Dillon,Magee,Fr,M,2,1,2,1,2,1,3,3,0.667,2,0.667,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807904
2023,Ohio St. Buckeyes,17,Drew Blanchard,"Blanchard, Drew",Drew,Blanchard,Sr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15,1,NA,28,34,0.824,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975744
2023,Ohio St. Buckeyes,9,Marcus Hudgins,"Hudgins, Marcus",Marcus,Hudgins,Sr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116238
2023,Ohio St. Buckeyes,1,Skylar Wahlund,"Wahlund, Skylar",Skylar,Wahlund,Sr,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,0,NA,NA,NA,2,2,105:00,13,7.429,14,0.519,NA,NA,NA,NA,NA,NA,2126370
2023,Ohio St. Buckeyes,6,Scott White,"White, Scott",Scott,White,Sr,ATT,2,2,2,2,4,NA,4,9,0.444,6,0.667,NA,1,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126371
2023,Ohio St. Buckeyes,2,Jack Myers,"Myers, Jack",Jack,Myers,Sr,ATT,2,2,2,2,5,7,12,16,0.312,11,0.688,NA,NA,NA,4,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126387
2023,Ohio St. Buckeyes,16,Jason Knox,"Knox, Jason",Jason,Knox,Sr,ATT,2,1,2,1,2,NA,2,4,0.5,2,0.5,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128733
2023,Ohio St. Buckeyes,19,Kyle Borda,"Borda, Kyle",Kyle,Borda,Sr,M,2,2,2,2,5,NA,5,9,0.556,6,0.667,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132803
2023,Ohio St. Buckeyes,21,Kyle Lewis,"Lewis, Kyle",Kyle,Lewis,Sr,M,2,0,2,NA,1,3,4,2,0.5,2,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141823
2023,Ohio St. Buckeyes,25,Mitchell Pehlke,"Pehlke, Mitchell",Mitchell,Pehlke,Sr,ATT,2,0,2,NA,2,NA,2,4,0.5,2,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303418
2023,Ohio St. Buckeyes,26,Garrett Nilsen,"Nilsen, Garrett",Garrett,Nilsen,Sr,ATT,2,0,2,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303421
2023,Ohio St. Buckeyes,15,Carson Raney,"Raney, Carson",Carson,Raney,Sr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303423
2023,Ohio St. Buckeyes,52,Jacob Snyder,"Snyder, Jacob",Jacob,Snyder,Sr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303437
2023,Ohio St. Buckeyes,24,Connor Mitchell,"Mitchell, Connor",Connor,Mitchell,Sr,M,2,0,2,NA,2,NA,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303449
2023,Ohio St. Buckeyes,40,Carter Hilleary,"Hilleary, Carter",Carter,Hilleary,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303464
2023,Ohio St. Buckeyes,14,Richie LaCalandra,"LaCalandra, Richie",Richie,LaCalandra,Sr,ATT,2,2,2,2,NA,4,4,7,NA,2,0.286,NA,NA,NA,3,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304285
2023,Ohio St. Buckeyes,37,Justin Sherrer,"Sherrer, Justin",Justin,Sherrer,Sr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321666
2023,Ohio St. Buckeyes,18,Trent DiCicco,"DiCicco, Trent",Trent,DiCicco,Jr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473812
2023,Ohio St. Buckeyes,8,Connor Cmiel,"Cmiel, Connor",Connor,Cmiel,Jr,M,2,0,2,NA,1,NA,1,1,1,1,1,NA,NA,NA,5,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473819
2023,Ohio St. Buckeyes,38,Greg Langermeier,"Langermeier, Greg",Greg,Langermeier,Jr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483073
2023,Ohio St. Buckeyes,23,Dante Bowen,"Bowen, Dante",Dante,Bowen,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653187
2023,Ohio St. Buckeyes,13,Aidan Kenley,"Kenley, Aidan",Aidan,Kenley,So,M,2,0,2,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653198
2023,Ohio St. Buckeyes,45,Alex Marinier,"Marinier, Alex",Alex,Marinier,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653199
2023,Ohio St. Buckeyes,36,Matt Mercer,"Mercer, Matt",Matt,Mercer,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653212
2023,Ohio St. Buckeyes,27,James Hogan,"Hogan, James",James,Hogan,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,4,0.25,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303441
2023,Ohio St. Buckeyes,5,Mitchell Sandberg,"Sandberg, Mitchell",Mitchell,Sandberg,Jr,ATT,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473815
2023,Ohio St. Buckeyes,11,Stephen Zupicich,"Zupicich, Stephen",Stephen,Zupicich,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303434
2023,Ohio St. Buckeyes,28,Matthew Fritz,"Fritz, Matthew",Matthew,Fritz,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,8,16,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653190
2023,Ohio St. Buckeyes,50,Oran Gelinas,"Gelinas, Oran",Oran,Gelinas,Fr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,6,24,1,0.143,NA,NA,NA,NA,NA,NA,2807899
2023,Ohio St. Buckeyes,33,Coleman Kraske,"Kraske, Coleman",Coleman,Kraske,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,6,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807901
2023,Ohio St. Buckeyes,39,Taji Flynn,"Flynn, Taji",Taji,Flynn,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653179
2023,Penn St. Nittany Lions,38,Chase Mullins,"Mullins, Chase",Chase,Mullins,Fr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,7,0.286,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797532
2023,Penn St. Nittany Lions,28,Will Costin,"Costin, Will",Will,Costin,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797527
2023,Penn St. Nittany Lions,6,Alex Ross,"Ross, Alex",Alex,Ross,Fr,D,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,5,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797468
2023,Penn St. Nittany Lions,50,Jack Fracyon,"Fracyon, Jack",Jack,Fracyon,So,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,2,2,111:18,22,11.86,30,0.577,NA,NA,NA,NA,NA,NA,2659870
