season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Mount St. Mary's Mountaineers,12,Jimmy Hayburn,"Hayburn, Jimmy",Jimmy,Hayburn,Sr,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801589
2023,Mount St. Mary's Mountaineers,40,Jr. Whitty,"Whitty, Jr., Kevin",Jr.,Whitty,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801590
2023,Navy Midshipmen,33,Nick LiCalzi,"LiCalzi, Nick",Nick,LiCalzi,Jr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467535
2023,Navy Midshipmen,47,Henry Rentz,"Rentz, Henry",Henry,Rentz,Sr,SSDM,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303116
2023,Navy Midshipmen,32,Jack Flaherty,"Flaherty, Jack",Jack,Flaherty,Fr,M,2,0,2,NA,1,1,2,3,0.333,2,0.667,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803039
2023,Navy Midshipmen,28,Dane Swanson,"Swanson, Dane",Dane,Swanson,Jr,M,2,2,2,2,NA,NA,0,4,NA,1,0.25,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467534
2023,Navy Midshipmen,40,Kyle Fairbanks,"Fairbanks, Kyle",Kyle,Fairbanks,Sr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303093
2023,Navy Midshipmen,26,Jackson Peters,"Peters, Jackson",Jackson,Peters,Jr,SSDM,2,0,2,NA,1,NA,1,3,0.333,2,0.667,1,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467532
2023,Navy Midshipmen,1,Dan Daly,"Daly, Dan",Dan,Daly,Fr,GK,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,1,53:46,5,5.58,8,0.615,NA,NA,NA,NA,NA,NA,2803018
2023,Navy Midshipmen,67,Chad Connolly,"Connolly, Chad",Chad,Connolly,Fr,SSDM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803017
2023,Navy Midshipmen,24,Xavier Arline,"Arline, Xavier",Xavier,Arline,Jr,ATT,2,2,2,2,2,3,5,14,0.143,7,0.5,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689940
2023,Navy Midshipmen,10,Henry Tolker,"Tolker, Henry",Henry,Tolker,So,ATT,2,1,2,1,4,NA,4,9,0.444,5,0.556,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652978
2023,Navy Midshipmen,66,Jack Norton,"Norton, Jack",Jack,Norton,So,SSDM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652976
2023,Navy Midshipmen,58,Nate Hammond,"Hammond, Nate",Nate,Hammond,Sr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,0.25,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303086
2023,Navy Midshipmen,42,AJ Hernandez,"Hernandez, AJ",AJ,Hernandez,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803043
2023,Navy Midshipmen,31,Bobby Kittelberger,"Kittelberger, Bobby",Bobby,Kittelberger,So,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652931
2023,Navy Midshipmen,9,Mac Haley,"Haley, Mac",Mac,Haley,Fr,ATT,2,2,2,2,1,1,2,10,0.1,2,0.2,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803042
2023,Navy Midshipmen,12,Keegan Houser,"Houser, Keegan",Keegan,Houser,Jr,M,2,0,2,NA,NA,1,1,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467515
2023,Navy Midshipmen,6,Jon Jarosz,"Jarosz, Jon",Jon,Jarosz,Jr,ATT,2,1,2,1,2,NA,2,4,0.5,2,0.5,1,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467513
2023,Navy Midshipmen,20,Anthony Ghobriel,"Ghobriel, Anthony",Anthony,Ghobriel,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,6,15,0.4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652908
2023,Navy Midshipmen,3,Evan Conway,"Conway, Evan",Evan,Conway,So,ATT,2,0,2,NA,NA,1,1,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652907
2023,Navy Midshipmen,30,Zach Snider,"Snider, Zach",Zach,Snider,Sr,LSM,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,4,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303121
2023,Navy Midshipmen,29,Patrick Skalniak,"Skalniak, Patrick",Patrick,Skalniak,Sr,M,2,2,2,2,6,NA,6,15,0.4,8,0.533,NA,1,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303118
2023,Navy Midshipmen,19,Pat Ryan,"Ryan, Pat",Pat,Ryan,Sr,GK,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,2,1,36:14,2,3.312,10,0.833,NA,NA,NA,NA,NA,NA,2303117
2023,Navy Midshipmen,45,Colin Shadowens,"Shadowens, Colin",Colin,Shadowens,Fr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,10,15,0.667,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803058
2023,Navy Midshipmen,8,Jackson Bonitz,"Bonitz, Jackson",Jackson,Bonitz,Jr,D,2,2,2,2,NA,NA,0,2,NA,1,0.5,NA,NA,NA,2,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467536
2023,Navy Midshipmen,43,Max Hewitt,"Hewitt, Max",Max,Hewitt,Jr,M,2,2,2,2,2,1,3,5,0.4,3,0.6,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467541
2023,Navy Midshipmen,37,Sean Gallagher,"Gallagher, Sean",Sean,Gallagher,Fr,LSM,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,7,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803040
2023,Navy Midshipmen,51,Paul Garza,"Garza, Paul",Paul,Garza,Fr,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803041
2023,Navy Midshipmen,53,Thomas Max,"Max, Thomas",Thomas,Max,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803037
2023,Navy Midshipmen,54,Jeff Lachenmeyer,"Lachenmeyer, Jeff",Jeff,Lachenmeyer,Fr,ATT,1,0,1,NA,3,1,4,6,0.5,5,0.833,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803032
2023,Navy Midshipmen,23,Jack Coughlin,"Coughlin, Jack",Jack,Coughlin,Fr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803031
2023,Navy Midshipmen,13,JT Thomas II,"Thomas II, JT",JT,Thomas II,So,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652955
2023,Navy Midshipmen,41,Ian McGullam,"McGullam, Ian",Ian,McGullam,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652933
2023,Navy Midshipmen,59,Jacob Darrow,"Darrow, Jacob",Jacob,Darrow,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652930
2023,Navy Midshipmen,14,Carter Ash,"Ash, Carter",Carter,Ash,So,ATT,1,0,1,NA,3,4,7,5,0.6,3,0.6,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652926
2023,Navy Midshipmen,7,Gavin Gregorek-Ali,"Gregorek-Ali, Gavin",Gavin,Gregorek-Ali,So,SSDM,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652909
2023,Navy Midshipmen,38,Charlie Brady,"Brady, Charlie",Charlie,Brady,So,SSDM,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,2,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652906
2023,Navy Midshipmen,55,Michael Lobosco,"Lobosco, Michael",Michael,Lobosco,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,4,0.75,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467546
2023,Navy Midshipmen,52,Scott Stensrude,"Stensrude, Scott",Scott,Stensrude,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,5,0.6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467545
2023,Navy Midshipmen,49,Kai Sasaki,"Sasaki, Kai",Kai,Sasaki,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467543
2023,Navy Midshipmen,44,Cam Marion,"Marion, Cam",Cam,Marion,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467542
2023,Navy Midshipmen,27,Will Schiffenhaus,"Schiffenhaus, Will",Will,Schiffenhaus,Jr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467533
2023,Navy Midshipmen,25,Bryson Rhee,"Rhee, Bryson",Bryson,Rhee,Jr,M,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467531
2023,Navy Midshipmen,2,Tommy Hovivian,"Hovivian, Tommy",Tommy,Hovivian,Jr,ATT,1,0,1,NA,2,NA,2,5,0.4,2,0.4,NA,NA,NA,2,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467530
2023,Navy Midshipmen,15,Gabe Craven,"Craven, Gabe",Gabe,Craven,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,1,NA,15:00,2,8,2,0.5,NA,NA,NA,NA,NA,NA,2467516
2023,Navy Midshipmen,48,James Flannery,"Flannery, James",James,Flannery,Sr,M,1,0,1,NA,1,NA,1,4,0.25,1,0.25,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303095
2023,Navy Midshipmen,64,Sam Dracobly,"Dracobly, Sam",Sam,Dracobly,Sr,M,1,0,1,NA,1,1,2,3,0.333,1,0.333,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303079
2023,Navy Midshipmen,36,Jack Dennehy,"Dennehy, Jack",Jack,Dennehy,Sr,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303066
2023,Navy Midshipmen,22,Dom Cole,"Cole, Dom",Dom,Cole,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303064
2023,Navy Midshipmen,62,Phil Arnold,"Arnold, Phil",Phil,Arnold,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303055
2023,Navy Midshipmen,50,Andrew Calabrese,"Calabrese, Andrew",Andrew,Calabrese,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,3,12,2,0.4,NA,NA,NA,NA,NA,NA,2467544
2023,Navy Midshipmen,63,Andrew Ross,"Ross, Andrew",Andrew,Ross,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803056
2023,Navy Midshipmen,46,Aidan Hurdle,"Hurdle, Aidan",Aidan,Hurdle,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803044
2023,Navy Midshipmen,60,Sam Muir,"Muir, Sam",Sam,Muir,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803052
2023,Ohio St. Buckeyes,48,Griffin Liedel,"Liedel, Griffin",Griffin,Liedel,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807902
2023,Ohio St. Buckeyes,43,Dillon Magee,"Magee, Dillon",Dillon,Magee,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807904
2023,Ohio St. Buckeyes,17,Drew Blanchard,"Blanchard, Drew",Drew,Blanchard,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,12,1,NA,22,26,0.846,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975744
2023,Ohio St. Buckeyes,9,Marcus Hudgins,"Hudgins, Marcus",Marcus,Hudgins,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116238
2023,Ohio St. Buckeyes,1,Skylar Wahlund,"Wahlund, Skylar",Skylar,Wahlund,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,1,1,60:00,7,7,8,0.533,NA,NA,NA,NA,NA,NA,2126370
2023,Ohio St. Buckeyes,6,Scott White,"White, Scott",Scott,White,Sr,ATT,1,1,1,1,4,NA,4,7,0.571,5,0.714,NA,1,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126371
2023,Ohio St. Buckeyes,2,Jack Myers,"Myers, Jack",Jack,Myers,Sr,ATT,1,1,1,1,4,5,9,10,0.4,8,0.8,NA,NA,NA,2,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126387
2023,Ohio St. Buckeyes,16,Jason Knox,"Knox, Jason",Jason,Knox,Sr,ATT,1,1,1,1,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128733
2023,Ohio St. Buckeyes,19,Kyle Borda,"Borda, Kyle",Kyle,Borda,Sr,M,1,1,1,1,3,NA,3,5,0.6,3,0.6,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132803
2023,Ohio St. Buckeyes,21,Kyle Lewis,"Lewis, Kyle",Kyle,Lewis,Sr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141823
2023,Ohio St. Buckeyes,25,Mitchell Pehlke,"Pehlke, Mitchell",Mitchell,Pehlke,Sr,ATT,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303418
2023,Ohio St. Buckeyes,26,Garrett Nilsen,"Nilsen, Garrett",Garrett,Nilsen,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303421
2023,Ohio St. Buckeyes,15,Carson Raney,"Raney, Carson",Carson,Raney,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303423
2023,Ohio St. Buckeyes,52,Jacob Snyder,"Snyder, Jacob",Jacob,Snyder,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303437
2023,Ohio St. Buckeyes,24,Connor Mitchell,"Mitchell, Connor",Connor,Mitchell,Sr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303449
2023,Ohio St. Buckeyes,40,Carter Hilleary,"Hilleary, Carter",Carter,Hilleary,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303464
2023,Ohio St. Buckeyes,14,Richie LaCalandra,"LaCalandra, Richie",Richie,LaCalandra,Sr,ATT,1,1,1,1,NA,2,2,5,NA,2,0.4,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304285
2023,Ohio St. Buckeyes,37,Justin Sherrer,"Sherrer, Justin",Justin,Sherrer,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321666
2023,Ohio St. Buckeyes,18,Trent DiCicco,"DiCicco, Trent",Trent,DiCicco,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473812
2023,Ohio St. Buckeyes,8,Connor Cmiel,"Cmiel, Connor",Connor,Cmiel,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473819
2023,Ohio St. Buckeyes,38,Greg Langermeier,"Langermeier, Greg",Greg,Langermeier,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483073
2023,Ohio St. Buckeyes,23,Dante Bowen,"Bowen, Dante",Dante,Bowen,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653187
2023,Ohio St. Buckeyes,13,Aidan Kenley,"Kenley, Aidan",Aidan,Kenley,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653198
2023,Ohio St. Buckeyes,45,Alex Marinier,"Marinier, Alex",Alex,Marinier,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653199
2023,Ohio St. Buckeyes,44,Bobby Van Buren,"Van Buren, Bobby",Bobby,Van Buren,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653203
2023,Ohio St. Buckeyes,10,Ed Shean,"Shean, Ed",Ed,Shean,So,ATT,1,1,1,1,2,NA,2,4,0.5,2,0.5,1,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653214
2023,Ohio St. Buckeyes,29,Gavin Begonia,"Begonia, Gavin",Gavin,Begonia,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807873
2023,Ohio St. Buckeyes,42,Cullen Brown,"Brown, Cullen",Cullen,Brown,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807874
2023,Ohio St. Buckeyes,47,Sam Burns,"Burns, Sam",Sam,Burns,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807875
2023,Ohio St. Buckeyes,20,Jonny Cool,"Cool, Jonny",Jonny,Cool,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807877
2023,Ohio St. Buckeyes,34,Blake Eiland,"Eiland, Blake",Blake,Eiland,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807878
2023,Ohio St. Buckeyes,32,Tate Jones,"Jones, Tate",Tate,Jones,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807900
2023,Penn St. Nittany Lions,40,Luke Scarpello,"Scarpello, Luke",Luke,Scarpello,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797533
2023,Penn St. Nittany Lions,42,Ryan O'Connor,"O'Connor, Ryan",Ryan,O'Connor,Fr,LSM,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,3,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797534
2023,Penn St. Nittany Lions,11,Brett Funk,"Funk, Brett",Brett,Funk,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130316
2023,Penn St. Nittany Lions,16,Jack Traynor,"Traynor, Jack",Jack,Traynor,Sr,ATT,1,1,1,1,1,2,3,5,0.2,2,0.4,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130317
