season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Loyola Maryland Greyhounds,34,Payton Rezanka,"Rezanka, Payton",Payton,Rezanka,Sr,DM,7,0,7,NA,NA,4,4,3,NA,2,0.667,NA,NA,NA,8,1,8,NA,0,NA,4,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120587
2023,Loyola Maryland Greyhounds,50,Matt Hughes,"Hughes, Matt",Matt,Hughes,Sr,D,7,7,7,7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,27,4,13,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978811
2023,Loyola Maryland Greyhounds,47,Will McCulloch,"McCulloch, Will",Will,McCulloch,Fr,ATT,6,1,6,1,1,2,3,4,0.25,3,0.75,NA,NA,NA,3,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813270
2023,Loyola Maryland Greyhounds,29,Chris Cottone,"Cottone, Chris",Chris,Cottone,Sr,FO,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,28,0.25,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309842
2023,Loyola Maryland Greyhounds,77,Josh Fairey,"Fairey, Josh",Josh,Fairey,Jr,D,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474921
2023,Loyola Maryland Greyhounds,5,Cam Wyers,"Wyers, Cam",Cam,Wyers,Sr,D,6,6,6,6,1,NA,1,3,0.333,1,0.333,NA,NA,NA,12,4,8,NA,0,NA,3,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120607
2023,Loyola Maryland Greyhounds,1,Austin Cote,"Cote, Austin",Austin,Cote,Fr,M,5,0,5,NA,1,1,2,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813254
2023,Loyola Maryland Greyhounds,3,Joey Kamish,"Kamish, Joey",Joey,Kamish,Sr,ATT,4,0,4,NA,3,2,5,9,0.333,6,0.667,NA,1,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309831
2023,Loyola Maryland Greyhounds,2,Joe Houlihan,"Houlihan, Joe",Joe,Houlihan,So,D,4,1,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653149
2023,Loyola Maryland Greyhounds,35,Cole Erickson,"Erickson, Cole",Cole,Erickson,Fr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478826
2023,Loyola Maryland Greyhounds,49,Brady West,"West, Brady",Brady,West,Fr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813271
2023,Loyola Maryland Greyhounds,30,Billy Saffin,"Saffin, Billy",Billy,Saffin,Jr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474917
2023,Loyola Maryland Greyhounds,13,Najee Taylor,"Taylor, Najee",Najee,Taylor,Sr,M,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309854
2023,Loyola Maryland Greyhounds,10,Freeman Whitaker,"Whitaker, Freeman",Freeman,Whitaker,Sr,GK,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,3,NA,10:58,5,27.356,5,0.5,NA,NA,NA,NA,NA,NA,2120586
2023,Loyola Maryland Greyhounds,26,Matt Dixon,"Dixon, Matt",Matt,Dixon,So,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653148
2023,Loyola Maryland Greyhounds,42,Michael Callahan,"Callahan, Michael",Michael,Callahan,So,DM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653151
2023,Loyola Maryland Greyhounds,19,Tyler Conklin,"Conklin, Tyler",Tyler,Conklin,So,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653168
2023,Loyola Maryland Greyhounds,59,Gunnar Cheuvront,"Cheuvront, Gunnar",Gunnar,Cheuvront,Jr,DM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474920
2023,Loyola Maryland Greyhounds,37,Bobby Marlatt,"Marlatt, Bobby",Bobby,Marlatt,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813266
2023,Loyola Maryland Greyhounds,43,Calder VandenHeuvel,"VandenHeuvel, Calder",Calder,VandenHeuvel,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309848
2023,Manhattan Jaspers,19,Michael Schafer,"Schafer, Michael",Michael,Schafer,Fr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,1,9,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823712
2023,Manhattan Jaspers,55,Scott O'Connor,"O'Connor, Scott",Scott,O'Connor,So,ATT,7,7,7,7,4,NA,4,17,0.235,9,0.529,NA,NA,NA,7,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666306
2023,Manhattan Jaspers,3,Hunter Newman,"Newman, Hunter",Hunter,Newman,So,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,2,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666303
2023,Manhattan Jaspers,51,Quinn Bowler,"Bowler, Quinn",Quinn,Bowler,Jr,ATT,7,7,7,7,5,6,11,23,0.217,8,0.348,NA,2,NA,10,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474251
2023,Manhattan Jaspers,42,Spencer Moore,"Moore, Spencer",Spencer,Moore,Jr,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,1,3,NA,0,NA,3,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474250
2023,Manhattan Jaspers,18,Louden Sheehan,"Sheehan, Louden",Louden,Sheehan,Jr,M,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474244
2023,Manhattan Jaspers,9,Kevin Jaffe,"Jaffe, Kevin",Kevin,Jaffe,Sr,M,7,0,7,NA,2,NA,2,5,0.4,4,0.8,NA,NA,NA,1,4,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333089
2023,Manhattan Jaspers,28,Christian Lyons,"Lyons, Christian",Christian,Lyons,Sr,M,7,0,7,NA,4,1,5,14,0.286,8,0.571,NA,NA,NA,7,4,2,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303956
2023,Manhattan Jaspers,6,Kyle Gucwa,"Gucwa, Kyle",Kyle,Gucwa,Sr,ATT,7,7,7,7,13,12,25,50,0.26,31,0.62,2,3,NA,6,11,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303939
2023,Manhattan Jaspers,14,Matthew Scully,"Scully, Matthew",Matthew,Scully,Sr,M,7,0,7,NA,1,NA,1,3,0.333,1,0.333,NA,NA,NA,7,5,3,NA,0,NA,5,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303931
2023,Manhattan Jaspers,42,Daniel Mackinney,"Mackinney, Daniel",Daniel,Mackinney,Sr,ATT,7,7,7,7,5,3,8,18,0.278,10,0.556,NA,NA,NA,5,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132726
2023,Manhattan Jaspers,20,Joe Persico,"Persico, Joe",Joe,Persico,Sr,GK,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,20,5,2,NA,0,NA,NA,NA,7,7,419:43,57,8.148,91,0.615,NA,NA,NA,NA,NA,NA,2116859
2023,Manhattan Jaspers,27,Liam Walshe,"Walshe, Liam",Liam,Walshe,Sr,ATT,7,7,7,7,16,4,20,47,0.34,29,0.617,1,2,NA,6,15,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113921
2023,Manhattan Jaspers,22,Christian Clifford,"Clifford, Christian",Christian,Clifford,Sr,D,7,7,7,7,1,NA,1,2,0.5,1,0.5,NA,NA,NA,15,7,8,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113914
2023,Manhattan Jaspers,11,Tadhq O'Riordan,"O'Riordan, Tadhq",Tadhq,O'Riordan,Sr,M,7,7,7,7,5,1,6,25,0.2,13,0.52,1,NA,NA,13,6,4,NA,0,NA,3,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113910
2023,Manhattan Jaspers,22,Liam McDonough,"McDonough, Liam",Liam,McDonough,Sr,FO,7,0,7,NA,NA,3,3,5,NA,1,0.2,NA,NA,NA,33,2,1,50,100,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112050
2023,Manhattan Jaspers,10,Sean Baudille,"Baudille, Sean",Sean,Baudille,Sr,FO,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,1,NA,19,46,0.413,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113838
2023,Manhattan Jaspers,66,Kelly Dupree,"Dupree, Kelly",Kelly,Dupree,So,ATT,6,0,6,NA,3,1,4,16,0.188,6,0.375,NA,NA,NA,6,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666290
2023,Manhattan Jaspers,23,Rhys Porteous,"Porteous, Rhys",Rhys,Porteous,Jr,M,6,0,6,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474241
2023,Manhattan Jaspers,21,Lukas Adams,"Adams, Lukas",Lukas,Adams,Sr,D,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303958
2023,Manhattan Jaspers,24,Drew Hiner,"Hiner, Drew",Drew,Hiner,So,M,5,0,5,NA,1,NA,1,4,0.25,2,0.5,NA,NA,NA,3,4,3,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666293
2023,Manhattan Jaspers,34,Liam Peabody,"Peabody, Liam",Liam,Peabody,Fr,M,5,0,5,NA,1,1,2,5,0.2,2,0.4,1,NA,NA,5,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823711
2023,Manhattan Jaspers,89,Robert Pousak,"Pousak, Robert",Robert,Pousak,Jr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474239
2023,Manhattan Jaspers,77,James McCoy,"McCoy, James",James,McCoy,Sr,M,5,0,5,NA,2,1,3,4,0.5,3,0.75,NA,1,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333088
2023,Manhattan Jaspers,17,Nikolus Nickerson,"Nickerson, Nikolus",Nikolus,Nickerson,Sr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303954
2023,Manhattan Jaspers,16,Andrew Giandonato,"Giandonato, Andrew",Andrew,Giandonato,Fr,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823708
2023,Manhattan Jaspers,3,Sean Shelko,"Shelko, Sean",Sean,Shelko,Fr,ATT,3,0,3,NA,2,NA,2,3,0.667,3,1,NA,1,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823713
2023,Manhattan Jaspers,26,Darian Johnstone,"Johnstone, Darian",Darian,Johnstone,Fr,D,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823727
2023,Manhattan Jaspers,7,Damien Blando,"Blando, Damien",Damien,Blando,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666287
2023,Manhattan Jaspers,18,Jack Cianciolo,"Cianciolo, Jack",Jack,Cianciolo,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823726
2023,Manhattan Jaspers,44,Geoff Knowlton,"Knowlton, Geoff",Geoff,Knowlton,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823730
2023,Marist Red Foxes,1,Joshua Balcarcel,"Balcarcel, Joshua",Joshua,Balcarcel,Jr,ATT,7,3,7,3,5,5,10,25,0.2,15,0.6,NA,NA,NA,8,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504334
2023,Marist Red Foxes,19,Aiden McCaffrey,"McCaffrey, Aiden",Aiden,McCaffrey,So,D,7,6,7,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15,1,11,NA,0,NA,3,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808499
2023,Marist Red Foxes,39,Ryan Jones,"Jones, Ryan",Ryan,Jones,So,M,7,0,7,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666440
2023,Marist Red Foxes,34,James Lyons,"Lyons, James",James,Lyons,Sr,M,7,7,7,7,11,7,18,31,0.355,22,0.71,NA,NA,NA,18,16,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118894
2023,Marist Red Foxes,24,Anthony Filippetti,"Filippetti, Anthony",Anthony,Filippetti,Sr,M,7,3,7,3,NA,NA,0,1,NA,1,1,NA,NA,NA,11,3,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118897
2023,Marist Red Foxes,23,Hunter Embury,"Embury, Hunter",Hunter,Embury,Sr,M,7,3,7,3,6,NA,6,17,0.353,11,0.647,1,NA,NA,2,5,1,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118899
2023,Marist Red Foxes,42,Jojo Pirreca,"Pirreca, Jojo",Jojo,Pirreca,Sr,ATT,7,7,7,7,17,7,24,56,0.304,39,0.696,1,1,1,10,14,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118900
2023,Marist Red Foxes,10,Jamison Embury,"Embury, Jamison",Jamison,Embury,Sr,ATT,7,7,7,7,14,6,20,47,0.298,26,0.553,NA,NA,NA,8,12,2,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118925
2023,Marist Red Foxes,44,Tyler Ammirato,"Ammirato, Tyler",Tyler,Ammirato,Sr,M,7,1,7,1,1,1,2,1,1,1,1,NA,NA,NA,8,5,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133088
2023,Marist Red Foxes,28,Noble Smith,"Smith, Noble",Noble,Smith,So,GK,7,6,7,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15,9,1,NA,0,NA,NA,NA,7,6,339:14,76,13.442,72,0.486,NA,NA,NA,NA,NA,NA,2666419
2023,Marist Red Foxes,4,Keenan Deraeve,"Deraeve, Keenan",Keenan,Deraeve,Sr,M,7,0,7,NA,2,NA,2,4,0.5,3,0.75,NA,NA,NA,10,3,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330385
2023,Marist Red Foxes,11,Larry Cangro,"Cangro, Larry",Larry,Cangro,Sr,D,7,1,7,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330386
2023,Marist Red Foxes,14,Kurt Wessner,"Wessner, Kurt",Kurt,Wessner,Sr,D,7,7,7,7,NA,NA,0,1,NA,1,1,NA,NA,NA,4,1,3,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330387
2023,Marist Red Foxes,22,Ryan McDaniel,"McDaniel, Ryan",Ryan,McDaniel,Sr,D,7,0,7,NA,NA,2,2,2,NA,1,0.5,NA,NA,NA,9,3,6,NA,0,NA,3,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330391
2023,Marist Red Foxes,45,Kyle Stofko,"Stofko, Kyle",Kyle,Stofko,Sr,D,7,7,7,7,NA,NA,0,1,NA,NA,NA,NA,NA,NA,17,5,10,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330403
2023,Marist Red Foxes,16,Sam Ferrel,"Ferrel, Sam",Sam,Ferrel,So,M,7,1,7,1,6,2,8,29,0.207,13,0.448,NA,2,NA,14,9,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666363
2023,Marist Red Foxes,3,Drew Anderson,"Anderson, Drew",Drew,Anderson,Fr,M,7,0,7,NA,2,3,5,8,0.25,7,0.875,NA,NA,NA,6,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808396
2023,Marist Red Foxes,13,Jake Deacy,"Deacy, Jake",Jake,Deacy,So,ATT,6,4,6,4,8,1,9,15,0.533,9,0.6,NA,NA,NA,7,4,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666360
2023,Marist Red Foxes,26,William Embury,"Embury, William",William,Embury,So,ATT,6,0,6,NA,1,NA,1,3,0.333,3,1,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666367
2023,Marist Red Foxes,41,Stephen Bickel,"Bickel, Stephen",Stephen,Bickel,Sr,M,5,3,5,3,NA,1,1,12,NA,4,0.333,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330399
2023,Marist Red Foxes,31,Matthew Fermo,"Fermo, Matthew",Matthew,Fermo,Sr,FO,5,0,5,NA,1,1,2,6,0.167,3,0.5,NA,NA,NA,31,3,3,56,101,0.554,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2354267
2023,Marist Red Foxes,8,Dylan Bedell,"Bedell, Dylan",Dylan,Bedell,So,FO,5,0,5,NA,1,NA,1,1,1,1,1,NA,NA,NA,18,1,NA,44,95,0.463,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666358
2023,Marist Red Foxes,21,Vinny Butrico,"Butrico, Vinny",Vinny,Butrico,Fr,ATT,4,0,4,NA,2,1,3,5,0.4,3,0.6,NA,2,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808488
2023,Marist Red Foxes,46,Joel Brusnahan,"Brusnahan, Joel",Joel,Brusnahan,So,ATT,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666452
2023,Marist Red Foxes,2,Kellen Pulera,"Pulera, Kellen",Kellen,Pulera,Sr,ATT,3,3,3,3,2,1,3,7,0.286,5,0.714,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330398
2023,Marist Red Foxes,27,Sean Kelliher,"Kelliher, Sean",Sean,Kelliher,Sr,DM,3,0,3,NA,1,NA,1,2,0.5,2,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330396
2023,Marist Red Foxes,55,Eddie Capone,"Capone, Eddie",Eddie,Capone,Jr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504336
2023,Marist Red Foxes,12,Peter Murray,"Murray, Peter",Peter,Murray,Fr,ATT,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808399
2023,Marist Red Foxes,9,Noah Arneson,"Arneson, Noah",Noah,Arneson,Jr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504332
2023,Marist Red Foxes,30,John Kelly,"Kelly, John",John,Kelly,Jr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.167,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504347
2023,Marist Red Foxes,20,Michael Bowler,"Bowler, Michael",Michael,Bowler,Sr,DM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330394
2023,Marist Red Foxes,15,Matthew DiBlasio,"DiBlasio, Matthew",Matthew,DiBlasio,Jr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504339
2023,Marist Red Foxes,43,Aidan Quinn,"Quinn, Aidan",Aidan,Quinn,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666446
2023,Marist Red Foxes,29,Sully Macmurphy,"Macmurphy, Sully",Sully,Macmurphy,So,D,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666424
2023,Marist Red Foxes,35,Daniel O'Meara,"O'Meara, Daniel",Daniel,O'Meara,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,1,39:10,18,27.574,5,0.217,NA,NA,NA,NA,NA,NA,2330328
2023,Marist Red Foxes,33,Jack Lockwood,"Lockwood, Jack",Jack,Lockwood,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504348
2023,Marist Red Foxes,6,Alex DiVincentis,"DiVincentis, Alex",Alex,DiVincentis,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504343
2023,Marquette Golden Eagles,32,Peter Detwiler,"Detwiler, Peter",Peter,Detwiler,Fr,M,7,0,7,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,9,5,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805782
2023,Marquette Golden Eagles,66,Jackson Rose,"Rose, Jackson",Jackson,Rose,Sr,ATT,7,5,7,5,7,1,8,18,0.389,16,0.889,1,1,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130312
2023,Marquette Golden Eagles,13,Bobby O'Grady,"O'Grady, Bobby",Bobby,O'Grady,So,ATT,7,7,7,7,19,4,23,48,0.396,30,0.625,NA,4,1,6,13,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652583
2023,Marquette Golden Eagles,5,Luke Blanc,"Blanc, Luke",Luke,Blanc,So,ATT,7,3,7,3,9,1,10,21,0.429,14,0.667,NA,2,NA,1,7,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481451
